dpf,Date,Embryo,Melanophore_numbers ,Morph
17,07/07/2021,5,129,Littoral
17,07/07/2021,6,136,Littoral
17,07/07/2021,7,292,Littoral
17,07/07/2021,8,210,Littoral
17,07/07/2021,9,109,Littoral
18,08/07/2021,1,214,Littoral
18,08/07/2021,2,225,Littoral
18,08/07/2021,3,153,Littoral
18,08/07/2021,4,149,Littoral
18,08/07/2021,5,132,Littoral
18,08/07/2021,6,224,Littoral
18,08/07/2021,7,255,Littoral
18,08/07/2021,8,340,Littoral
18,08/07/2021,9,162,Littoral
19,09/07/2021,1,255,Littoral
19,09/07/2021,2,190,Littoral
19,09/07/2021,3,195,Littoral
19,09/07/2021,4,234,Littoral
19,09/07/2021,5,135,Littoral
19,09/07/2021,6,180,Littoral
19,09/07/2021,7,323,Littoral
19,09/07/2021,8,218,Littoral
19,09/07/2021,9,201,Littoral
20,10/07/2021,1,313,Littoral
20,10/07/2021,2,210,Littoral
20,10/07/2021,3,552,Littoral
20,10/07/2021,4,177,Littoral
20,10/07/2021,5,232,Littoral
20,10/07/2021,6,226,Littoral
20,10/07/2021,7,479,Littoral
20,10/07/2021,8,235,Littoral
21,13/08/2021,A1,347,Littoral
21,13/08/2021,A2,253,Littoral
21,13/08/2021,EA3,436,Littoral
21,13/08/2021,EA4,219,Littoral
21,13/08/2021,EA5,286,Littoral
21,13/08/2021,EA6,134,Littoral
21,13/08/2021,A7,163,Littoral
21,13/08/2021,A8,210,Littoral
24,16/08/2021,A1,316,Littoral
24,16/08/2021,A2,270,Littoral
24,16/08/2021,EA3,219,Littoral
24,16/08/2021,EA4,274,Littoral
24,16/08/2021,EA5,254,Littoral
24,16/08/2021,EA6,190,Littoral
24,16/08/2021,EA7,159,Littoral
24,16/08/2021,A8,247,Littoral
27,19/08/2021,A1,15,Littoral
27,19/08/2021,A2,24,Littoral
27,19/08/2021,EA3,74,Littoral
27,19/08/2021,EA4,66,Littoral
27,19/08/2021,EA5,105,Littoral
27,19/08/2021,EA6,54,Littoral
27,19/08/2021,A7,30,Littoral
27,19/08/2021,A8,140,Littoral
35,27/08/2021,A1,12,Littoral
35,27/08/2021,A2,9,Littoral
35,27/08/2021,EA3,7,Littoral
35,27/08/2021,EA4,13,Littoral
35,27/08/2021,EA5,17,Littoral
35,27/08/2021,EA6,9,Littoral
35,27/08/2021,A7,2,Littoral
35,27/08/2021,A8,6,Littoral
10,01/03/2022,1,3,Benthic
10,01/03/2022,2,4,Benthic
10,01/03/2022,3,3,Benthic
10,01/03/2022,4,2,Benthic
10,01/03/2022,5,3,Benthic
10,01/03/2022,6,6,Benthic
10,01/03/2022,7,11,Benthic
10,01/03/2022,8,0,Benthic
11,02/03/2022,1,7,Benthic
11,02/03/2022,2,16,Benthic
11,02/03/2022,3,27,Benthic
11,02/03/2022,4,12,Benthic
11,02/03/2022,5,21,Benthic
11,02/03/2022,6,25,Benthic
11,02/03/2022,7,25,Benthic
11,02/03/2022,8,7,Benthic
14,05/03/2022,1,80,Benthic
14,05/03/2022,2,135,Benthic
14,05/03/2022,3,94,Benthic
14,05/03/2022,4,109,Benthic
14,05/03/2022,5,80,Benthic
14,05/03/2022,6,58,Benthic
14,05/03/2022,7,128,Benthic
14,05/03/2022,8,109,Benthic
16,07/03/2022,1,156,Benthic
16,07/03/2022,2,200,Benthic
16,07/03/2022,3,148,Benthic
16,07/03/2022,4,211,Benthic
16,07/03/2022,5,90,Benthic
16,07/03/2022,6,154,Benthic
16,07/03/2022,7,198,Benthic
16,07/03/2022,8,176,Benthic
18,09/03/2022,1,380,Benthic
18,09/03/2022,2,430,Benthic
18,09/03/2022,3,530,Benthic
18,09/03/2022,4,431,Benthic
18,09/03/2022,5,260,Benthic
18,09/03/2022,6,315,Benthic
18,09/03/2022,7,424,Benthic
18,09/03/2022,8,315,Benthic
20,11/03/2022,1,493,Benthic
20,11/03/2022,2,419,Benthic
20,11/03/2022,3,568,Benthic
20,11/03/2022,4,351,Benthic
20,11/03/2022,5,145,Benthic
20,11/03/2022,6,430,Benthic
20,11/03/2022,7,501,Benthic
20,11/03/2022,8,307,Benthic
21,12/03/2022,1,411,Benthic
21,12/03/2022,2,579,Benthic
21,12/03/2022,3,602,Benthic
21,12/03/2022,4,502,Benthic
21,12/03/2022,5,285,Benthic
21,12/03/2022,6,382,Benthic
21,12/03/2022,7,563,Benthic
21,12/03/2022,8,490,Benthic
21,20/10/2021,1,393,Benthic
21,20/10/2021,2,392,Benthic
21,20/10/2021,3,560,Benthic
21,20/10/2021,4,403,Benthic
21,20/10/2021,5,443,Benthic
21,20/10/2021,6,395,Benthic
21,20/10/2021,7,522,Benthic
21,20/10/2021,8,521,Benthic
26,25/10/2021,1,213,Benthic
26,25/10/2021,2,218,Benthic
26,25/10/2021,3,293,Benthic
26,25/10/2021,4,315,Benthic
26,25/10/2021,5,123,Benthic
26,25/10/2021,6,283,Benthic
29,28/10/2021,1,118,Benthic
29,28/10/2021,2,84,Benthic
29,28/10/2021,3,97,Benthic
29,28/10/2021,4,91,Benthic
29,28/10/2021,5,62,Benthic
29,28/10/2021,6,123,Benthic
33,01/11/2021,1,44,Benthic
33,01/11/2021,2,25,Benthic
33,01/11/2021,3,35,Benthic
33,01/11/2021,4,40,Benthic
33,01/11/2021,5,44,Benthic
33,01/11/2021,6,94,Benthic
