Embryo	Melanophore_numbers	Morph	chromatophore	stage	Littoral iridophore appearance stats				Benthic iridophore appearance stats				
3	153	Littoral	null	embryo									
4	149	Littoral	null	embryo									
5	132	Littoral	null	embryo									
6	224	Littoral	null	embryo									
7	255	Littoral	null	embryo									
8	340	Littoral	null	embryo									
9	162	Littoral	null	embryo									
1	255	Littoral	null	embryo									
2	190	Littoral	null	embryo									
3	195	Littoral	xanthophore	embryo									
4	234	Littoral	null	embryo									
5	135	Littoral	null	embryo									
6	180	Littoral	null	embryo									
7	323	Littoral	null	embryo									
8	218	Littoral	null	embryo									
9	201	Littoral	null	embryo									
1	313	Littoral	null	embryo									
2	210	Littoral	iridophore	embryo									
3	552	Littoral	null	embryo									
4	177	Littoral	null	embryo									
5	232	Littoral	null	embryo									
6	226	Littoral	null	embryo									
7	479	Littoral	null	embryo									
8	235	Littoral	null	embryo									
4	null	Littoral	iridophore	yolk closure									
5	null	Littoral	iridophore	yolk closure									
3	null	Littoral	iridophore	yolk closure									
6	null	Littoral	iridophore	yolk closure									
A1	347	Littoral	null	yolk closure									
A2	253	Littoral	null	yolk closure									
EA3	436	Littoral	null	yolk closure									
EA4	219	Littoral	null	yolk closure									
EA5	286	Littoral	null	yolk closure									
EA6	134	Littoral	null	yolk closure									
A7	163	Littoral	null	yolk closure									
A8	210	Littoral	null	yolk closure									
A1	316	Littoral	null	yolk closure									
A2	270	Littoral	null	yolk closure									
EA3	219	Littoral	null	yolk closure									
EA4	274	Littoral	null	yolk closure									
EA5	254	Littoral	null	yolk closure									
EA6	190	Littoral	null	yolk closure									
EA7	159	Littoral	null	yolk closure									
A8	247	Littoral	null	yolk closure									
A1	15	Littoral	null	yolk closure									
A2	24	Littoral	null	yolk closure									
EA3	74	Littoral	null	yolk closure									
EA4	66	Littoral	null	yolk closure									
EA5	105	Littoral	null	yolk closure									
EA6	54	Littoral	null	yolk closure									
A7	30	Littoral	null	yolk closure									
A8	140	Littoral	null	yolk closure									
A1	12	Littoral	null	yolk closure									
A2	9	Littoral	null	yolk closure									
EA3	7	Littoral	null	yolk closure									
EA4	13	Littoral	null	yolk closure									
EA5	17	Littoral	null	yolk closure									
EA6	9	Littoral	null	yolk closure									
A7	2	Littoral	null	yolk closure									
A8	6	Littoral	null	yolk closure									
1	3	Benthic	melanophore	embryo									
2	4	Benthic	melanophore	embryo									
3	3	Benthic	melanophore	embryo									
4	2	Benthic	melanophore	embryo									
5	3	Benthic	melanophore	embryo									
6	6	Benthic	melanophore	embryo									
7	11	Benthic	melanophore	embryo									
8	0	Benthic	null	embryo									
1	7	Benthic	xanthophore	embryo									
2	16	Benthic	null	embryo									
3	27	Benthic	xanthophore	embryo									
4	12	Benthic	xanthophore	embryo									
5	21	Benthic	xanthophore	embryo									
6	25	Benthic	null	embryo									
7	25	Benthic	xanthophore	embryo									
8	7	Benthic	xanthophore	embryo									
8	7	Benthic	melanophore	embryo									
1	80	Benthic	null	embryo									
2	135	Benthic	null	embryo									
3	94	Benthic	null	embryo									
4	109	Benthic	null	embryo									
5	80	Benthic	null	embryo									
6	58	Benthic	xanthophore	embryo									
7	128	Benthic	null	embryo									
8	109	Benthic	null	embryo									
1	156	Benthic	null	embryo									
2	200	Benthic	null	embryo									
3	148	Benthic	null	embryo									
4	211	Benthic	null	embryo									
5	90	Benthic	null	embryo									
6	154	Benthic	null	embryo									
7	198	Benthic	null	embryo									
8	176	Benthic	null	embryo									
1	380	Benthic	null	embryo									
2	430	Benthic	iridophore	embryo									
3	530	Benthic	iridophore	embryo									
4	431	Benthic	iridophore	embryo									
5	260	Benthic	iridophore	embryo									
6	315	Benthic	null	embryo									
7	424	Benthic	null	embryo									
8	315	Benthic	null	embryo									
1	493	Benthic	iridophore	embryo									
2	419	Benthic	null	embryo									
3	568	Benthic	null	embryo									
4	351	Benthic	null	embryo									
5	145	Benthic	null	embryo									
6	430	Benthic	null	embryo									
7	501	Benthic	null	embryo									
8	307	Benthic	null	embryo									
1	411	Benthic	null	embryo									
2	579	Benthic	null	embryo									
3	602	Benthic	null	embryo									
4	502	Benthic	null	embryo									
5	285	Benthic	null	embryo									
6	382	Benthic	iridophore	embryo									
7	563	Benthic	iridophore	embryo									
8	490	Benthic	null	embryo									
1	393	Benthic	null	yolk closure									
2	392	Benthic	null	yolk closure									
3	560	Benthic	null	yolk closure									
4	403	Benthic	null	yolk closure									
5	443	Benthic	null	yolk closure									
6	395	Benthic	null	yolk closure									
7	522	Benthic	null	yolk closure									
8	521	Benthic	null	yolk closure									
1	213	Benthic	null	yolk closure									
2	218	Benthic	null	yolk closure									
3	293	Benthic	null	yolk closure									
4	315	Benthic	null	yolk closure									
5	123	Benthic	null	yolk closure									
6	283	Benthic	null	yolk closure									
1	118	Benthic	null	yolk closure									
2	84	Benthic	null	yolk closure									
3	97	Benthic	null	yolk closure									
4	91	Benthic	null	yolk closure									
5	62	Benthic	null	yolk closure									
6	123	Benthic	null	yolk closure									
1	44	Benthic	null	yolk closure									
2	25	Benthic	null	yolk closure									
3	35	Benthic	null	yolk closure									
4	40	Benthic	null	yolk closure									
5	44	Benthic	null	yolk closure									
6	94	Benthic	null	yolk closure									
													
													
